Region,WMU,Budget,YearSince,Years,Year,Interval,EOMSD
SSR,102,30,0,5,2023,1,OPS
SSR,104,16,10,5,2018,1,OPS
SSR,106,25,10,5,2018,1,OPS
SSR,108,30,0,5,2023,1,OPS
SSR,110,20,4,5,2019,1,OPS
SSR,118,15,4,5,2018,1,OPS
SSR,119,15,7,5,2018,1,OPS
SSR,124,10,8,7,2018,1,OPS
SSR,132,19.5,21,5,2018,1,OPS
SSR,136,19.5,9,7,2018,1,OPS
SSR,138,26,9,7,2018,1,OPS
SSR,140,20.8,9,7,2018,1,OPS
RDNS,150,23,3,5,2020,1,OPS
RDNS,151,27,3,5,2020,1,OPS
RDNS,152,27,2,5,2020,1,OPS
RDNS,156,23,3,5,2020,1,OPS
RDNS,158,27,3,5,2020,1,OPS
RDNS,160,27,4,5,2019,1,OPS
RDNS,162,27,4,5,2019,1,OPS
RDNS,163,27,2,7,2023,1,OPS
RDNS,164,27,4,5,2019,1,OPS
RDNS,166,27,4,5,2019,1,OPS
RDNS,200,27,6,5,2018,1,OPS
RDNS,202,23,6,5,2018,1,OPS
RDNS,203,23,0,7,2025,1,OPS
RDNS,204,23,10,7,2022,1,OPS
RDNS,206,27,3,5,2019,1,OPS
RDNS,208,23,4,5,2020,1,OPS
RDNS,210,23,5,5,2018,1,OPS
RDNS,214,17,8,7,2018,1,OPS
RDNS,216,23,8,5,2018,1,OPS
RDNS,220,18,8,5,2018,1,OPS
RDNS,221,23,2,7,2023,1,OPS
RDNS,222,23,7,7,2018,1,OPS
RDNS,224,23,7,7,2018,1,OPS
RDNS,226,23,5,7,2020,1,OPS
RDNS,228,23,5,7,2020,1,OPS
RDNS,230,23,5,5,2018,1,OPS
RDNS,232,27,5,5,2018,1,OPS
RDNS,234,23,3,5,2020,1,OPS
RDNS,236,23,9,7,2018,1,OPS
RDNS,238,23,14,7,2018,1,OPS
RDNS,240,23,5,5,2018,1,OPS
RDNS,242,17,5,5,2023,1,OPS
RDNS,244,17,14,7,2018,1,OPS
RDNS,246,25,14,7,2025,1,OPS
RDNS,248,30,10,7,2018,1,OPS
RDNS,250,25,9,7,2018,1,OPS
RDNS,252,23,9,7,2018,1,OPS
RDNS,254,23,9,7,2018,1,OPS
RDNS,256,23,2,5,2019,1,EMSD
RDNS,258,40,2,5,2021,1,EMSD
RDNS,260,23,2,5,2021,1,OPS
SSR,300,28.1,5,5,2018,1,OPS
SSR,302,17.7,16,5,2018,1,OPS
SSR,303,4.2,16,5,2018,1,OPS
SSR,304,18.8,16,5,2018,1,OPS
SSR,305,18,16,5,2018,1,OPS
SSR,306,12,16,5,2018,1,OPS
SSR,308,16.8,16,5,2018,1,OPS
SSR,310,30,5,5,2018,1,OPS
SSR,312,30,3,5,2020,1,OPS
SSR,314,30,10,5,2018,1,OPS
SSR,316,30,7,5,2018,1,OPS
RDNS,318,15,0,5,2023,1,OPS
RDNS,320,15,6,5,2018,1,OPS
RDNS,322,15,3,5,2020,1,OPS
RDNS,324,15,0,5,2023,1,OPS
RDNS,326,15,8,5,2019,1,OPS
RDNS,328,25,9,5,2019,1,OPS
RDNS,330,25,9,5,2019,1,OPS
RDNS,332,25,7,5,2019,1,OPS
RDNS,334,23,2,7,2023,1,OPS
RDNS,336,25,6,5,2020,1,OPS
UAR,337,18,4,6,2020,1,OPS
UAR,338,32,2,6,2022,1,OPS
UAR,339,20,7,6,2018,1,OPS
UAR,340,32,2,6,2022,1,OPS
UAR,342,30,3,6,2020,1,OPS
UAR,344,31,3,5,2019,1,OPS
UAR,344,31,3,5,2024,1,OPS
UAR,346,35,0,5,2023,1,OPS
UAR,347,18,2,5,2020,1,OPS
UAR,348,40,2,5,2020,1,OPS
UAR,349,30,0,5,2023,1,OPS
UAR,350,36,4,5,2018,1,OPS
UAR,351,35,0,5,2018,1,OPS
UP,352,35,2,5,2021,1,OPS
UP,353,50,2,5,2021,1,OPS
UP,354,28,2,5,2021,1,OPS
UP,355,40,4,7,2021,1,OPS
UP,356,38,4,7,2021,1,OPS
UP,357,58,3,5,2020,1,OPS
UP,358,35,0,5,2023,1,OPS
UP,359,50,3,5,2020,1,OPS
UAR,360,50,0,4,2023,1,OPS
SSR,404,25,4,5,2019,1,OPS
SSR,406,25,4,5,2019,1,OPS
SSR,408,25,4,5,2019,1,OPS
SSR,410,25,4,5,2019,1,OPS
SSR,412,25,7,5,2018,1,OPS
SSR,414,25,7,5,2018,1,OPS
RDNS,429,15,8,5,2018,1,OPS
UAR,437,5,6,5,2018,1,OPS
UAR,438,10,6,5,2018,1,OPS
UAR,439,5,6,5,2018,1,OPS
UP,440,34,25,12,2020,1,OPS
UP,444,20,1,12,2029,1,OPS
UP,445,20,1,12,2029,1,OPS
UP,446,20,1,12,2029,1,OPS
LAR,500,35,2,5,2021,1,EMSD
LAR,501,30,8,5,2019,1,EMSD
LAR,502,25,1,5,2022,1,EMSD
LAR,503,35,3,5,2020,1,EMSD
UAR,504,20,3,5,2020,1,OPS
UAR,505,30,3,5,2019,1,OPS
UAR,506,25,0,5,2023,1,OPS
UAR,507,28,3,5,2020,1,OPS
UAR,508,35,5,5,2018,1,OPS
UAR,509,35,0,5,2024,1,OPS
UAR,510,45,0,5,2023,1,OPS
UAR,511,55,4,5,2019,1,EMSD
LAR,512,20,5,5,2018,1,EMSD
LAR,514,18,1,5,2022,1,EMSD
LAR,515,35,4,5,2019,1,EMSD
LAR,516,26,0,5,2018,1,EMSD
LAR,517,100,5,5,2018,1,EMSD
LAR,518,85,5,5,2018,1,EMSD
LAR,519,50,3,5,2020,1,EMSD
LP,520,42,0,5,2023,1,EMSD
UP,521,55,0,5,2023,1,OPS
UP,522,54,14,5,2018,1,OPS
LP,523,48,0,5,2023,1,EMSD
LP,524,60,13,5,2018,1,OPS
LP,525,45,6,5,2018,1,OPS
LP,526,51,1,5,2021,1,OPS
LP,527,42,3,5,2020,1,EMSD
LP,528,35,5,5,2018,1,EMSD
LAR,529,30,1,5,2022,1,EMSD
LAR,530,58,0,5,2018,1,EMSD
LAR,531,118,2,5,2021,1,EMSD
LP,534,115,25,7,2018,1,OPS
LP,535,32,3,5,2020,1,OPS
LP,536,85,0,5,2023,1,OPS
LP,539,120,0,7,2023,1,OPS
LP,540,115,1,5,2022,1,EMSD
UAR,541,85,5,5,2018,1,EMSD
UAR,542,60,2,5,2020,1,EMSD
UAR,543,25,7,5,2018,1,OPS
UAR,544,25,0,5,2023,1,EMSD
SSR,624,12,2,3,2019,1,OPS
SSR,648,37.5,10,5,2018,1,OPS
LAR,726,48,4,5,2019,1,EMSD
SSR,732,31,2,3,2019,1,OPS
SSR,734,37.5,25,5,2018,1,OPS
SSR,794,37.5,10,5,2018,1,OPS
