Region,WMU,Budget,YearSince,Years,Year,Interval,EOMSD
SSR,303,4.2,18,5,2020,1,OPS
SSR,308,16.2,18,5,2020,1,OPS
UP,522,58,16,5,2020,1,OPS
SSR,104,16,12,5,2020,1,OPS
SSR,106,25,12,5,2020,1,OPS
SSR,310,10,12,5,2020,1,OPS
SSR,212-312 Elk,25,12,5,2020,,OPS
RDNS,164,27,11,5,2020,1,OPS
RDNS,250,25,12,7,2020,1,OPS
RDNS,220,18,10,5,2020,1,OPS
RDNS,232,27,10,5,2020,1,OPS
RDNS,326,15,10,5,2020,1,OPS
RDNS,429,15,10,5,2020,1,OPS
SSR,140,20.8,11,7,2020,1,OPS
RDNS,236,23,11,7,2020,1,OPS
RDNS,252,23,11,7,2020,1,OPS
SSR,119,15,9,5,2020,1,OPS
SSR,412,25,9,5,2020,1,OPS
SSR,414,25,9,5,2020,1,OPS
UAR,337,22,7,6,2020,1,OPS
SSR,124,10,10,7,2020,1,OPS
RDNS,202,23,8,5,2020,1,OPS
RDNS,336,25,8,5,2020,1,OPS
UAR,338,32,4,6,2023,1,OPS
UAR,339,25,1,6,2024,1,OPS
UAR,340,32,4,6,2023,1,OPS
RDNS,240,23,7,5,2020,1,OPS
RDNS,242,17,7,5,2020,1,OPS
SSR,300,28.1,7,5,2020,1,OPS
SSR,302,17.7,7,5,2020,1,OPS
SSR,304,18.8,7,5,2020,1,OPS
SSR,305,10,7,5,2020,1,OPS
SSR,306,10,7,5,2020,1,OPS
UAR,342,30,5,6,2022,1,OPS
LAR,512,20,7,5,2020,1,EMSD
LAR,518,85,7,5,2020,1,EMSD
UAR,344,31,6,5,2020,1,OPS
RDNS,328,25,11,10,2021,1,OPS
RDNS,248,30,8,7,2020,1,OPS
UAR,344,31,2,5,2021,1,OPS
SSR,110,20,6,5,2020,1,OPS
SSR,118,15,6,5,2020,1,OPS
RDNS,162,27,6,5,2020,1,OPS
RDNS,166,27,6,5,2020,1,OPS
RDNS,208,23,6,5,2020,1,OPS
RDNS,230,23,6,5,2020,1,OPS
UAR,346,35,2,5,2024,1,OPS
UAR,347,25,1,5,2024,1,OPS
UAR,348,40,5,5,2022,1,OPS
LAR,726,48,6,5,2020,1,EMSD
SSR,624,12,4,3,2020,1,OPS
LAR,651,0,,,,,EMSD
RDNS,151,27,5,5,2021,1,OPS
RDNS,152,27,5,5,2022,1,OPS
SSR,156,23,5,5,2021,1,OPS
RDNS,206,27,5,5,2020,1,OPS
RDNS,234,23,5,5,2021,1,OPS
SSR,312,30,5,5,2021,1,OPS
RDNS,330,25,5,5,2020,1,OPS
UAR,349,30,2,5,2024,1,OPS
UP,357,50,5,5,2020,1,OPS
UP,359,50,5,5,2021,1,OPS
LAR,503,35,5,5,2021,1,EMSD
UAR,350,40,6,5,2020,1,OPS
UAR,351,35,1,5,2024,1,OPS
UAR,360,50,2,4,2023,1,OPS
UAR,437,5,8,5,2020,1,OPS
LAR,519,50,5,5,2021,1,EMSD
LP,527,42,5,5,2021,1,EMSD
