Region,WMU,Budget,YearSince,Years,Year,Interval,EOMSD
LAR,500,35,5,5,2016,1,EMSD
LAR,501,30,2,5,2019,1,EMSD
LAR,502,25,4,5,2017,1,EMSD
LAR,503,35,6,5,2015,1,EMSD
LAR,512,20,1,5,2020,1,EMSD
LAR,514,18,4,5,2017,1,EMSD
LAR,515,35,2,5,2019,1,EMSD
LAR,516,26,3,5,2018,1,EMSD
LAR,517,100,2,5,2019,1,EMSD
LAR,518,85,8,5,2013,1,EMSD
LAR,519,50,6,5,2015,1,EMSD
LAR,529,30,4,5,2017,1,EMSD
LAR,530,58,3,5,2018,1,EMSD
LAR,531,118,5,5,2016,1,EMSD
LAR,532,76,28,99,1993,1,OPS
LAR,726,48,7,5,2014,1,EMSD
LAR,841,0,2,5,2019,1,EMSD
LP,520,38,3,5,2018,1,EMSD
LP,523,48,3,5,2018,1,EMSD
LP,524,60,2,5,2019,1,OPS
LP,525,35,2,5,2019,1,OPS
LP,526,51,5,5,2016,1,OPS
LP,527,42,1,5,2020,1,EMSD
LP,528,58,2,5,2019,1,EMSD
LP,534,115,28,99,1993,1,OPS
LP,535,32,6,5,2015,1,OPS
LP,536,50,3,5,2018,1,OPS
LP,537,42,3,5,2018,1,OPS
LP,539,120,3,7,2018,1,OPS
LP,540,115,4,5,2017,1,EMSD
LP,536|539,45,2,2,2019,1,OPS
RDNS,151,26.5,6,5,2015,1,OPS
RDNS,152,28.5,6,5,2015,1,OPS
RDNS,158,25.5,5,5,2016,1,OPS
RDNS,160,28.5,2,5,2019,1,OPS
RDNS,162,27.5,7,5,2014,1,OPS
RDNS,163,26.5,5,7,2016,1,OPS
RDNS,164,27.5,1,5,2020,1,OPS
RDNS,166,28.5,7,5,2014,1,OPS
RDNS,200,26.5,2,5,2019,1,OPS
RDNS,202,25.5,1,5,2020,1,OPS
RDNS,203,25.5,3,7,2018,1,OPS
RDNS,204,21.5,2,7,2019,1,OPS
RDNS,206,21.5,6,5,2015,1,OPS
RDNS,208,23.5,7,5,2014,1,OPS
RDNS,210,26.5,2,5,2019,1,OPS
RDNS,216,19.5,2,5,2019,1,OPS
RDNS,220,23.5,1,5,2020,1,OPS
RDNS,221,20.5,6,7,2015,1,OPS
RDNS,222,20.5,6,7,2015,1,OPS
RDNS,224,25.5,2,7,2019,1,OPS
RDNS,226,20.5,6,7,2015,1,OPS
RDNS,228,24.5,7,7,2014,1,OPS
